score,target
524,0
634,1
740,1
602,0
718,1
733,1
627,1
585,0
616,1
604,1
707,1
574,1
690,1
587,0
610,0
643,1
580,1
683,1
586,1
723,1
805,1
575,1
602,1
769,1
777,1
727,1
677,1
679,0
568,0
449,0
672,1
632,1
807,1
530,1
644,0
671,1
730,1
754,1
635,1
675,1
765,1
679,1
720,1
581,1
759,1
561,0
468,1
695,1
687,1
556,1
720,1
646,1
649,1
646,1
586,1
770,1
710,1
622,1
646,1
578,0
535,0
704,1
611,1
787,1
630,1
632,1
714,0
581,1
736,1
658,1
522,1
501,1
742,1
608,1
727,1
622,1
549,1
571,0
773,1
685,1
578,1
641,1
600,1
550,0
607,1
754,1
613,1
461,1
553,0
683,1
688,1
720,1
788,1
708,1
599,1
712,1
614,1
665,0
608,1
630,1
672,1
588,1
604,1
597,0
733,1
527,1
657,1
609,1
579,1
534,0
568,1
671,1
564,1
646,1
690,1
514,1
731,1
634,0
516,1
688,1
512,1
626,1
789,1
589,0
596,1
791,1
655,1
747,1
612,1
733,1
681,1
626,0
677,0
536,1
746,1
709,1
609,0
700,1
708,0
653,1
594,1
628,0
653,1
663,1
516,1
687,1
486,0
566,0
608,1
624,1
509,1
659,1
593,1
743,1
675,1
539,1
668,1
657,1
546,1
690,0
686,1
673,1
654,1
796,1
628,1
552,0
671,0
670,1
651,0
488,0
578,1
551,1
621,1
674,1
641,1
737,1
571,1
759,1
676,0
709,1
631,0
553,1
700,0
576,1
702,1
496,1
622,1
566,1
735,1
788,1
605,1
799,1
726,1
743,1
614,0
612,1
527,0
599,1
675,1
674,1
518,0
674,1
751,1
690,1
790,1
664,1
657,1
636,1
674,0
666,1
615,1
644,1
633,1
577,1
763,1
707,1
496,0
709,1
545,1
818,1
750,1
532,1
594,0
493,0
547,1
704,1
576,1
515,1
731,1
767,1
684,1
580,0
690,1
541,0
628,1
776,1
607,1
765,1
634,1
508,1
676,1
626,1
615,1
654,1
536,1
574,0
736,1
742,0
683,1
657,1
601,1
644,1
551,0
525,1
621,1
690,1
587,1
707,1
698,1
744,1
631,0
641,0
683,0
502,0
748,1
608,1
490,1
684,1
601,1
488,1
653,1
610,1
572,1
635,1
691,1
666,0
619,1
543,1
609,0
681,1
640,1
741,1
585,0
664,1
678,1
706,1
718,1
706,1
685,1
566,1
700,1
692,1
747,1
559,0
708,1
674,1
636,1
577,1
595,1
557,1
575,1
695,1
589,1
693,1
763,1
605,1
686,1
489,1
657,1
753,1
720,1
742,1
621,0
729,1
665,1
571,1
804,1
578,1
745,1
676,1
548,0
650,1
480,0
683,1
682,0
654,1
599,1
574,1
575,1
626,0
510,0
576,0
687,1
585,1
734,1
712,1
592,1
661,1
592,1
606,1
637,1
666,1
645,1
612,1
653,1
742,1
628,0
739,1
516,0
625,0
607,1
627,1
753,1
653,1
510,1
665,1
748,1
570,1
673,1
589,1
476,0
655,1
661,1
752,1
622,1
663,1
664,1
554,1
507,1
694,1
634,1
723,1
685,1
614,1
704,1
601,0
655,1
591,1
542,1
615,1
697,1
578,0
654,1
489,0
655,0
621,1
526,1
661,1
625,1
787,1
689,1
578,0
558,1
756,1
789,1
753,1
661,1
629,1
762,1
532,1
513,0
534,0
579,0
507,0
590,1
531,1
673,0
743,1
793,1
522,1
515,1
623,1
650,1
570,0
576,1
697,1
712,1
630,1
751,1
639,1
768,1
581,1
519,1
659,1
509,1
651,1
560,0
657,1
580,1
664,1
617,1
584,1
643,1
514,1
593,1
677,1
658,1
526,0
511,0
578,1
644,1
565,1
484,1
689,1
681,1
688,1
660,1
495,0
615,1
651,0
692,1
493,1
661,1
711,1
698,1
721,1
551,1
753,1
550,1
633,1
677,1
620,1
632,1
620,1
616,1
686,1
665,1
639,1
525,0
588,1
672,1
738,1
677,1
498,1
583,0
585,1
650,1
520,1
614,0
694,0
550,1
696,1
766,1
670,1
531,1
709,1
562,1
683,1
734,1
543,1
713,1
572,1
559,0
694,1
749,1
777,1
536,1
542,1
672,1
637,1
488,1
719,1
789,1
708,0
641,1
568,1
618,1
588,1
602,1
605,0
725,1
606,1
559,1
669,1
506,1
581,1
607,1
708,1
503,0
613,0
728,1
701,1
626,0
701,1
694,1
647,1
665,0
603,0
739,1
700,1
598,1
683,1
616,1
740,1
606,1
579,0
680,1
644,1
667,1
616,1
652,1
621,0
592,1
624,1
578,1
536,0
604,1
778,1
656,1
658,1
664,1
786,0
521,1
777,1
796,1
621,1
694,1
728,1
661,1
714,1
687,1
621,1
510,0
492,0
646,1
801,1
538,1
560,1
543,1
701,1
643,1
788,1
757,1
634,1
693,1
617,1
637,1
591,1
581,1
682,1
510,1
740,1
565,1
589,0
588,1
614,1
496,0
662,1
704,1
667,1
724,1
791,1
535,0
595,1
615,1
536,1
700,1
565,1
668,1
638,1
479,0
694,1
708,1
722,1
629,1
668,1
708,1
532,0
721,1
656,1
676,1
789,1
661,1
672,0
783,1
614,1
535,1
711,1
718,1
717,1
727,1
752,1
617,0
697,1
602,1
673,1
768,1
612,1
680,1
619,0
654,1
632,1
628,1
676,1
744,1
671,1
647,1
683,1
764,1
605,0
704,1
535,1
642,1
811,1
571,1
767,1
775,1
666,1
681,0
650,1
521,1
629,0
616,1
680,1
676,1
784,1
710,1
586,1
801,1
598,0
650,1
753,1
799,1
655,1
626,1
538,1
657,1
615,1
571,1
623,1
684,1
624,1
713,1
663,1
720,1
543,0
550,1
666,1
604,1
559,1
756,1
682,1
659,1
538,1
666,1
766,1
623,0
606,1
531,1
769,1
706,0
621,1
605,1
815,1
500,1
547,0
524,0
571,1
660,1
589,1
775,1
768,1
694,1
691,1
768,1
523,1
595,1
616,1
658,1
657,1
767,1
724,1
661,1
632,0
637,1
751,1
575,1
684,1
549,1
577,1
640,1
818,1
499,1
760,1
789,1
676,1
655,1
672,1
624,1
568,1
570,0
587,1
593,0
620,0
618,0
645,1
531,0
766,1
770,1
781,1
458,1
553,0
560,0
566,1
634,1
491,0
523,0
626,0
655,1
672,0
524,0
580,1
677,0
616,1
705,1
623,0
635,1
689,1
623,1
607,0
649,1
665,1
728,1
539,0
652,1
503,0
762,1
657,1
650,1
699,1
741,1
530,1
626,1
567,1
602,1
595,1
547,1
601,1
748,1
761,0
706,1
646,0
696,1
540,1
499,0
764,1
717,1
627,1
722,1
759,1
595,0
492,1
601,0
624,1
651,0
661,1
657,0
638,1
588,1
703,1
699,1
680,1
604,1
712,1
745,1
732,1
736,1
645,1
540,0
616,1
563,0
650,0
600,1
723,1
756,1
724,1
729,1
795,1
586,0
571,1
605,0
544,1
657,1
671,1
612,1
449,0
505,0
640,1
665,0
673,1
656,1
671,1
678,1
639,1
656,1
669,0
538,1
675,1
622,1
620,0
626,1
689,0
602,1
654,1
611,1
605,1
614,0
549,0
800,1
609,0
495,1
616,0
697,1
501,0
566,1
536,1
637,1
633,1
579,0
516,0
601,0
597,0
641,1
612,0
484,0
713,1
653,1
513,1
563,0
741,1
611,0
692,1
590,1
639,1
666,1
682,1
619,0
575,0
671,0
503,1
687,1
591,1
636,1
552,1
665,1
648,1
684,1
686,1
707,1
649,1
753,1
789,1
534,0
716,1
665,1
596,1
748,0
616,0
592,1
620,1
684,1
539,1
659,1
640,0
644,1
719,1
669,1
589,0
682,1
639,1
513,0
673,1
592,1
759,1
713,1
572,1
668,1
585,1
612,1
699,1
489,1
723,1
523,1
617,1
653,1
606,1
692,1
736,1
679,1
643,1
545,0
513,1
541,0
473,1
612,1
716,1
574,1
590,1
623,1
676,0
473,1
549,1
672,1
670,1
679,1
649,0
698,1
610,1
707,1
604,1
755,1
696,1
542,0
764,1
686,1
659,0
677,1
582,1
613,0
622,0
493,1
571,0
609,0
614,0
714,1
510,0
683,1
506,0
711,0
662,1
638,1
677,1
521,1
634,1
529,0
631,1
508,1
442,1
745,0
671,1
751,1
669,1
586,1
696,1
676,1
572,0
669,1
705,1
671,1
668,1
706,1
545,1
686,1
732,1
604,1
647,1
694,1
528,0
623,1
700,0
739,1
663,1
712,1
548,1
668,0
758,1
674,1
665,1
638,1
496,1
735,1
439,1
624,1
527,1
679,0
810,1
574,1
638,1
648,1
711,1
780,1
668,0
559,0
587,0
477,1
602,1
625,1
587,1
651,0
726,1
674,1
571,0
524,1
655,1
748,1
605,0
640,0
703,1
518,1
595,1
625,1
723,1
754,1
735,1
673,0
585,1
703,1
739,1
644,1
591,0
735,1
563,1
705,1
680,1
576,0
683,1
662,1
691,1
665,1
707,1
630,1
592,1
498,1
772,1
754,1
698,1
682,1
616,1
753,1
686,1
507,0
695,1
528,1
774,1
513,0
738,1
530,1
538,0
625,1
668,1
618,0
584,1
556,1
580,0
602,1
548,1
529,1
680,1
521,0
475,0
554,0
455,1
699,1
723,0
532,1
530,1
489,1
686,1
653,1
732,1
645,1
747,1
695,1
565,1
660,1
593,1
795,1
773,1
589,1
657,1
531,1
671,1
731,1
591,1
516,1
673,1
474,0
745,1
563,0
620,0
728,1
689,0
675,1
601,1
534,1
700,1
631,1
689,1
653,1
649,1
551,1
625,1
527,1
530,1
577,1
577,0
771,1
773,1
515,1
724,1
662,1
762,1
564,1
708,1
668,1
559,1
687,1
623,1
507,1
602,1
673,1
579,1
602,1
631,1
664,1
749,1
636,1
532,1
698,1
720,1
614,1
608,1
685,1
603,1
599,1
635,1
653,1
615,1
587,0
562,1
516,1
575,0
552,0
727,1
751,1
583,1
561,0
657,1
598,0
564,1
641,1
660,0
666,1
549,0
627,1
705,1
677,1
537,0
721,0
578,1
754,1
714,1
515,0
514,0
662,0
561,1
655,1
591,1
629,0
663,1
544,1
523,0
611,1
727,1
530,1
685,0
602,0
647,0
595,1
741,0
615,1
684,1
688,1
569,1
635,1
610,1
634,0
648,1
611,0
527,1
693,1
627,1
476,1
663,1
598,1
623,1
585,0
673,1
551,1
542,1
461,1
567,1
626,1
635,0
695,1
677,1
654,1
813,1
679,1
696,1
602,1
444,0
578,1
646,1
763,1
785,1
618,1
800,1
700,1
610,1
556,0
570,0
542,1
639,0
762,1
542,0
522,1
600,1
668,0
659,1
622,1
734,1
744,0
659,1
568,0
633,1
642,1
581,1
713,1
612,0
600,1
761,1
544,0
544,1
676,1
659,1
625,1
621,1
747,1
616,1
497,1
633,1
648,1
611,1
719,1
776,1
551,1
682,1
638,1
646,1
754,1
628,1
655,1
606,0
711,1
557,1
626,1
734,1
674,1
657,1
791,1
577,0
752,0
630,1
574,0
588,1
665,1
648,1
615,1
691,1
657,1
750,1
655,1
587,0
747,0
633,1
561,1
698,1
775,1
622,0
741,1
526,1
690,0
574,1
617,1
626,1
640,1
553,1
676,1
607,1
630,1
485,0
675,0
703,1
569,1
554,1
642,1
666,1
797,1
619,1
801,1
778,1
650,1
741,1
591,1
678,1
715,1
602,1
668,1
601,1
616,1
673,1
753,1
574,1
656,0
733,1
631,1
648,1
730,1
620,1
801,1
579,0
658,1
602,1
630,1
652,0
623,1
619,0
676,1
633,1
562,0
657,1
580,1
584,1
641,0
578,1
673,1
628,1
669,1
622,1
494,0
659,1
643,0
563,1
652,1
670,1
663,1
629,1
697,1
744,1
611,1
574,1
778,1
628,0
668,1
704,1
766,1
568,1
592,0
608,1
657,0
695,1
540,0
488,0
633,1
718,1
728,0
606,0
706,1
603,0
747,1
624,0
686,1
528,0
709,0
628,1
623,1
538,1
588,1
674,1
610,1
622,1
551,1
762,1
706,0
567,0
749,1
669,1
716,0
682,1
597,1
667,1
639,1
477,1
674,1
603,1
697,1
670,1
735,1
657,1
579,0
553,1
626,1
547,0
721,1
580,1
623,1
626,0
703,1
634,1
793,1
558,1
547,1
582,0
670,0
584,1
752,1
713,0
617,0
634,1
778,1
593,1
807,1
483,0
633,1
672,1
651,1
604,0
623,1
697,1
588,0
698,1
550,1
591,0
640,1
573,0
558,1
635,1
661,1
789,1
541,1
660,1
548,1
593,1
580,1
626,1
612,1
584,1
596,1
712,1
760,1
688,0
654,0
703,1
730,1
603,1
613,1
801,1
647,1
587,1
601,1
663,0
725,1
536,0
639,1
644,1
711,1
672,1
629,1
720,1
767,1
627,0
538,1
639,1
636,1
555,0
520,1
512,1
646,1
583,1
549,0
589,0
674,1
725,1
682,1
597,1
572,1
703,1
632,0
639,1
680,1
589,1
661,1
714,1
581,1
788,1
668,1
720,1
602,1
702,1
581,0
643,1
678,1
782,1
642,1
726,1
660,1
665,1
654,1
718,1
694,1
685,1
645,1
549,0
764,1
640,1
636,1
683,1
788,1
732,1
589,1
610,1
733,1
652,1
647,1
606,1
674,1
615,1
665,0
729,1
626,1
673,1
759,1
574,1
629,1
720,1
646,1
676,0
674,1
561,0
632,1
640,0
552,0
671,1
670,1
647,0
789,1
516,1
619,0
623,1
694,1
603,1
645,0
727,1
539,1
611,1
811,1
572,1
640,1
582,1
597,1
633,1
631,1
556,1
569,0
679,1
673,1
681,1
656,1
771,1
577,0
646,1
689,1
615,1
706,1
620,1
730,1
717,1
615,1
532,0
555,0
708,1
613,1
672,1
622,1
664,1
474,1
665,1
600,1
566,0
692,1
696,0
612,1
588,1
600,0
589,1
786,1
626,1
695,1
648,0
673,0
672,1
536,1
692,1
583,0
715,1
761,1
745,1
569,1
650,1
585,0
623,1
620,0
566,1
776,1
680,1
629,1
701,1
492,0
544,1
606,0
740,1
650,1
553,1
572,1
504,1
514,0
717,1
608,1
575,0
499,1
667,1
614,1
638,1
663,0
602,1
656,1
678,1
741,1
713,1
548,0
698,1
542,1
754,1
651,1
651,1
531,0
618,0
646,1
631,0
672,1
802,1
759,1
663,1
553,0
525,1
707,0
550,1
611,1
507,1
722,1
641,1
725,1
589,1
693,1
654,1
572,1
655,1
528,1
659,0
570,0
656,1
723,1
614,1
617,1
673,1
666,1
489,0
700,1
684,1
576,1
698,1
732,1
496,0
755,1
635,0
760,1
617,1
689,1
543,0
587,0
770,1
627,1
509,1
608,1
689,1
608,1
691,1
654,1
648,1
693,1
623,1
637,0
791,1
548,0
631,1
680,0
706,1
626,1
713,1
513,0
651,0
609,0
560,1
550,0
603,1
570,1
459,1
594,0
636,1
583,1
592,1
642,1
583,0
593,1
701,1
621,1
666,0
702,1
588,1
578,1
597,0
668,1
607,0
664,1
683,1
616,1
789,1
589,1
554,1
546,0
732,1
676,1
803,1
602,0
712,1
624,1
622,0
552,0
617,1
469,1
682,1
689,1
795,1
787,1
662,1
689,0
668,1
671,1
647,1
479,1
646,1
691,1
699,1
665,1
686,1
739,1
567,1
565,1
602,1
706,1
722,1
628,1
549,1
679,1
512,1
758,1
604,0
755,1
615,1
678,1
617,1
663,1
559,1
622,0
590,1
606,1
632,1
600,1
554,0
717,1
551,1
534,1
676,1
634,1
762,1
489,1
574,1
750,0
731,1
754,1
628,1
768,1
559,1
783,1
601,0
694,1
531,0
653,1
617,1
755,1
617,1
759,1
590,1
673,1
588,1
789,1
716,1
615,1
718,1
677,1
570,0
557,0
607,1
640,1
656,1
507,1
547,1
528,1
699,1
576,0
494,0
737,1
620,1
605,1
609,1
613,1
544,1
627,1
785,1
611,0
622,1
721,0
721,1
629,1
748,1
544,1
574,1
520,0
730,1
736,1
650,1
654,1
653,0
768,1
623,1
574,0
651,1
702,1
755,1
598,1
647,1
620,0
775,1
604,1
682,1
582,1
602,1
550,0
650,1
641,1
613,1
639,0
576,0
645,1
667,1
590,1
662,1
694,1
588,1
712,1
614,0
630,1
491,1
770,1
762,1
602,1
560,1
595,0
679,1
660,1
665,1
577,0
615,0
542,0
695,1
632,0
528,1
673,1
613,1
615,1
597,1
570,0
625,1
587,0
619,1
692,1
512,1
769,1
735,1
763,1
655,1
687,1
523,1
554,0
496,1
697,1
803,1
734,1
722,0
591,1
674,1
617,1
606,1
525,1
575,1
710,1
768,1
642,1
612,1
744,1
663,1
514,0
643,1
613,1
674,1
721,1
619,1
504,1
529,0
635,0
714,1
476,1
555,1
602,1
639,1
696,1
624,0
586,1
712,0
652,0
549,1
640,1
531,0
796,1
639,1
721,1
712,1
774,1
683,1
738,1
589,1
674,1
773,1
730,1
707,1
718,0
695,1
739,1
579,1
711,1
599,1
709,1
603,1
635,1
745,1
635,0
733,1
768,1
514,1
483,1
587,1
694,1
626,0
724,1
696,1
628,1
687,1
671,1
570,0
700,1
595,1
538,1
768,1
665,1
612,1
744,1
767,0
730,1
611,0
631,1
730,1
761,1
717,1
620,1
595,1
661,1
652,0
572,0
584,0
684,1
623,1
492,0
571,0
736,0
762,1
627,1
667,1
553,1
599,1
594,1
792,1
649,1
775,1
611,0
561,1
527,0
712,1
547,1
694,1
679,0
653,1
626,0
620,1
664,1
550,1
554,0
665,0
492,1
617,0
759,1
594,1
699,1
694,1
702,1
544,1
631,1
559,1
690,1
619,1
671,1
654,0
751,1
571,0
635,1
633,0
607,1
635,0
598,1
652,1
725,1
561,1
664,1
736,1
603,1
540,1
655,1
687,1
616,1
561,1
627,1
677,1
756,1
573,0
706,1
726,1
600,1
738,1
605,1
572,1
701,1
759,1
569,1
748,1
639,1
661,1
610,1
747,1
683,1
651,1
747,1
634,1
735,1
803,1
762,1
625,1
571,1
619,0
583,1
715,1
679,0
658,1
709,1
579,0
690,1
599,1
620,0
561,1
736,1
671,1
699,0
677,1
741,1
642,1
645,1
591,0
743,1
690,1
749,1
666,1
736,1
718,1
490,0
718,1
740,1
644,1
569,0
608,1
583,1
701,1
765,1
552,1
611,1
594,1
772,1
541,1
708,1
583,1
758,1
679,1
585,1
596,1
656,1
683,0
650,1
630,1
698,1
591,0
536,1
621,1
691,1
693,1
620,1
577,1
515,1
638,0
708,1
555,1
478,0
611,1
609,0
720,1
699,1
684,1
653,1
577,1
582,1
669,1
681,1
669,1
648,0
700,1
668,1
648,0
630,1
717,1
617,1
630,1
549,1
585,0
550,1
644,0
696,0
744,1
602,1
760,1
695,1
663,1
761,1
684,1
637,1
559,0
723,1
801,1
777,1
770,1
550,0
716,1
608,1
476,0
652,1
646,1
614,1
643,1
577,1
585,1
709,1
622,1
699,1
733,1
760,1
617,1
670,1
520,0
747,1
593,1
689,0
533,1
693,1
551,1
586,1
660,0
598,1
582,1
639,1
669,1
570,0
799,1
699,0
629,1
550,1
756,1
533,0
727,1
639,0
625,0
697,1
666,1
698,1
639,1
766,1
622,0
660,1
557,0
729,1
588,1
718,1
504,0
588,0
568,1
664,1
608,1
489,0
686,1
646,1
722,1
749,1
572,0
617,1
582,1
717,1
657,1
572,0
627,0
573,0
647,1
657,1
771,1
771,1
675,0
666,1
617,0
624,1
756,1
580,1
649,1
602,1
664,1
577,0
676,1
609,0
663,1
780,1
651,1
578,1
654,1
545,1
667,1
641,0
700,0
580,0
631,1
649,1
677,1
492,1
646,1
746,1
531,1
623,0
623,1
739,1
596,1
588,1
676,0
723,0
749,1
578,1
583,0
661,1
717,1
721,1
633,1
710,1
769,1
663,1
679,0
591,1
677,1
664,0
491,0
600,1
597,1
628,1
739,1
653,1
534,1
659,1
579,1
671,1
600,1
707,1
724,1
625,1
630,1
785,1
659,0
588,1
624,0
697,1
694,1
650,1
708,1
608,1
624,1
623,1
604,1
575,0
614,1
759,1
545,1
543,0
592,1
715,0
528,0
613,1
589,1
546,1
614,1
621,1
708,0
549,0
511,1
609,1
591,0
590,1
710,1
625,1
652,0
757,1
697,1
593,1
772,1
539,1
521,1
766,1
725,1
520,0
633,1
698,1
600,0
605,1
651,0
629,1
629,1
720,1
727,1
688,1
569,1
559,0
709,1
559,1
585,1
599,1
596,0
673,1
631,1
713,1
559,1
613,1
682,1
568,1
555,1
690,1
579,0
545,1
572,0
652,1
726,1
625,1
731,1
655,0
664,1
695,1
584,1
687,1
615,1
492,1
717,1
519,0
705,1
634,1
569,1
478,1
645,1
669,1
601,1
561,1
720,1
538,1
756,1
625,1
533,0
585,0
682,1
710,1
694,1
762,1
715,0
715,1
600,0
675,0
577,0
656,1
750,1
726,1
666,1
669,1
617,1
712,0
605,1
609,1
484,1
767,1
682,1
557,0
788,1
547,1
660,1
587,1
685,1
629,1
618,1
636,1
741,0
617,1
629,1
600,0
652,1
460,1
643,1
587,1
654,1
540,1
677,1
572,1
817,1
622,1
693,1
610,1
700,1
669,1
777,1
737,1
610,1
625,1
690,0
650,1
775,1
641,1
669,1
696,1
716,1
753,1
714,1
646,0
683,1
535,1
564,1
673,1
687,1
614,1
649,1
533,0
700,1
660,1
688,0
718,1
528,1
709,1
744,1
720,1
662,1
603,0
521,0
715,1
524,0
620,1
594,1
726,1
665,1
663,1
715,1
652,1
626,1
517,1
743,1
624,1
503,0
675,1
710,1
608,1
547,1
602,1
678,1
665,1
587,1
749,1
441,1
492,1
651,1
594,1
641,1
634,1
612,1
635,1
654,1
766,1
575,1
803,1
642,1
612,1
645,1
604,1
704,1
588,1
753,0
711,1
683,1
636,1
523,1
716,1
631,1
615,1
607,1
660,0
637,1
621,0
615,1
686,1
622,1
589,1
698,0
630,1
598,1
527,1
593,1
610,0
754,1
608,1
706,1
618,1
756,1
603,1
750,0
516,1
458,1
649,1
726,1
729,1
691,1
774,1
574,1
670,1
731,1
607,1
672,1
507,0
681,1
701,1
669,1
482,1
619,1
712,1
599,1
611,1
671,1
634,1
502,1
714,1
669,1
707,1
621,1
719,1
631,0
687,1
711,1
563,1
677,1
529,1
628,0
770,1
639,1
576,0
759,1
712,1
751,1
636,0
560,1
588,1
702,1
657,1
630,1
692,1
667,1
582,1
789,1
506,0
756,1
620,1
623,1
517,1
625,1
704,1
665,1
608,1
669,0
724,1
749,1
796,1
530,0
771,1
539,0
691,1
772,1
740,1
726,1
658,1
491,0
543,0
478,1
814,1
606,1
691,1
673,1
514,1
584,1
707,1
675,1
645,1
712,1
757,1
607,1
628,1
673,1
608,1
645,1
699,1
558,0
790,1
677,0
590,0
746,1
620,1
669,1
480,1
763,1
609,1
799,1
522,1
687,1
621,1
703,1
788,1
689,1
776,1
580,1
696,1
613,1
785,1
756,1
529,0
606,1
747,1
730,1
584,1
591,0
562,1
600,1
670,1
650,1
749,1
527,1
739,1
634,1
663,0
597,1
712,1
583,1
778,1
762,1
615,1
756,1
772,1
734,1
616,0
794,1
668,1
624,0
712,1
626,1
631,1
674,0
697,1
586,1
797,1
540,0
671,1
661,1
639,1
686,1
759,1
801,1
586,1
707,1
747,1
642,1
561,1
734,1
742,1
753,0
640,1
611,1
588,1
577,1
617,1
636,1
662,1
552,1
691,1
722,1
650,1
545,1
713,1
588,1
729,1
689,1
714,1
652,1
602,1
504,1
677,1
531,1
712,1
745,1
692,1
707,1
634,1
652,1
633,0
743,1
708,1
674,1
481,0
590,1
657,1
700,1
611,1
476,0
697,1
660,1
657,1
680,1
591,1
616,1
754,1
549,0
488,0
607,1
544,1
631,1
629,1
640,1
685,1
633,0
569,0
771,1
526,0
590,0
504,1
746,1
632,1
695,1
626,1
632,0
633,1
610,1
558,0
654,1
632,0
554,1
692,1
650,1
768,1
711,1
535,1
737,1
675,0
567,1
772,1
603,0
673,1
518,1
606,1
763,1
638,1
537,1
557,1
633,1
536,1
714,1
531,0
472,1
693,1
562,0
476,1
568,0
788,1
668,0
750,1
675,1
565,0
617,0
680,1
725,1
611,1
594,1
699,0
588,0
588,0
681,1
793,1
676,1
804,1
644,1
595,1
646,1
775,1
504,1
643,1
639,1
565,0
564,1
585,1
623,1
526,0
613,1
605,1
575,1
761,1
670,1
674,1
645,1
554,1
605,0
651,1
559,0
739,0
552,0
623,1
577,1
554,1
587,1
677,1
727,1
611,1
635,1
605,1
657,1
518,0
565,0
762,1
590,1
522,0
550,1
651,1
734,1
535,1
594,0
530,0
712,1
679,1
636,0
595,1
514,0
695,1
550,0
600,1
698,1
591,0
706,1
719,0
551,0
573,0
648,1
552,1
800,1
600,0
729,1
706,1
749,1
641,1
635,1
656,1
646,1
628,1
578,1
707,1
789,1
791,1
607,1
659,0
646,1
640,1
741,1
673,1
758,1
682,1
758,1
602,1
512,1
615,1
727,1
705,1
671,1
649,1
683,1
627,1
635,1
697,1
596,1
547,1
649,1
706,1
564,1
689,1
788,1
665,1
547,0
539,1
782,1
710,1
536,1
678,1
693,1
701,1
741,1
672,1
539,1
713,1
594,1
554,0
596,1
560,0
638,1
603,1
653,1
625,1
710,1
572,0
757,1
761,1
684,1
618,0
723,1
608,1
755,1
793,1
570,1
752,1
780,1
618,1
623,1
664,1
516,1
568,0
565,1
569,1
621,1
553,1
661,1
569,1
569,1
628,1
595,1
708,1
662,1
517,1
624,1
635,0
661,1
591,1
775,1
640,1
685,1
678,0
631,0
623,1
712,0
658,1
722,1
592,1
692,1
787,1
516,0
610,1
481,0
577,1
567,1
571,0
500,0
568,1
664,0
710,1
746,0
519,1
625,1
559,0
606,1
677,1
762,1
580,1
755,0
660,1
517,0
701,1
578,1
632,0
631,1
735,1
610,1
593,0
651,1
703,1
786,1
617,1
677,1
589,1
596,1
587,1
621,0
655,1
741,1
685,1
774,1
755,1
632,1
718,1
639,1
703,1
545,1
630,1
710,1
618,0
520,1
595,1
531,0
572,0
660,1
535,0
597,1
640,1
563,1
598,0
635,1
646,0
550,1
600,0
653,1
575,0
626,0
724,1
662,1
724,1
654,1
744,0
508,1
602,1
727,1
772,1
598,1
628,1
650,1
673,0
765,1
734,1
591,1
594,1
716,1
564,1
703,1
652,1
664,1
719,1
735,1
580,1
716,1
624,0
658,1
521,0
604,1
670,0
648,0
506,1
624,1
493,1
584,0
530,1
641,0
506,0
702,1
753,1
447,1
725,1
711,1
521,1
738,1
524,0
595,1
678,0
703,0
563,0
684,1
702,1
676,1
732,1
695,1
727,1
713,1
497,0
541,1
779,1
684,1
608,1
576,1
620,1
502,1
623,1
744,1
689,1
592,1
684,1
695,1
647,1
579,1
735,1
579,1
557,1
619,1
699,1
637,1
719,1
762,1
685,1
484,0
497,0
581,1
549,1
777,1
690,1
720,1
568,1
670,0
575,1
488,1
756,1
722,1
533,0
792,1
736,1
725,1
736,1
591,1
667,0
569,0
625,0
731,1
715,1
712,0
572,1
668,1
741,1
697,1
647,1
666,0
689,1
539,1
553,0
605,1
728,1
812,1
665,1
729,1
539,0
575,1
789,1
606,1
620,1
616,0
569,1
590,1
570,1
562,1
767,1
524,1
627,1
637,1
497,0
563,0
634,1
521,1
602,1
528,1
626,1
642,1
545,1
639,1
760,1
560,1
588,0
670,1
698,1
619,0
625,1
630,0
552,0
699,1
682,1
714,1
679,1
666,1
738,1
749,1
687,1
561,0
631,0
592,1
616,0
725,1
627,1
530,0
583,0
579,1
724,1
737,1
590,1
726,0
615,1
623,1
633,1
707,1
592,1
619,1
669,1
678,1
575,1
617,1
706,1
606,1
562,1
753,1
500,0
491,1
564,1
693,1
624,0
734,1
616,1
759,1
621,0
519,1
557,0
579,1
674,1
679,1
761,1
792,1
618,1
769,0
764,1
582,1
591,1
642,0
701,1
653,1
561,0
537,1
593,1
590,1
599,0
632,0
656,1
637,1
746,0
676,1
560,1
625,1
639,1
647,1
650,1
697,1
727,1
633,1
533,1
678,1
621,1
653,1
678,0
624,0
726,1
639,0
649,0
698,1
724,1
470,1
800,1
599,1
657,1
686,1
736,1
689,1
692,1
801,1
596,1
619,0
686,1
767,1
519,1
558,1
568,1
752,0
620,0
543,1
510,0
523,0
555,1
631,0
609,1
601,1
535,0
783,1
733,1
624,1
585,1
524,1
611,1
676,0
585,1
683,1
790,1
639,0
459,0
689,1
643,1
692,1
671,1
711,1
680,1
643,1
632,1
534,0
785,1
768,0
650,1
721,1
553,0
781,1
717,1
570,1
576,0
690,0
601,0
532,1
587,0
587,1
706,1
697,1
770,1
658,1
764,1
813,1
674,1
554,1
675,1
532,1
744,1
528,0
589,0
630,1
608,1
622,0
599,1
713,1
679,1
714,1
694,1
745,1
499,1
647,1
700,1
577,1
500,0
602,1
583,1
628,1
605,0
688,1
692,1
554,1
621,1
510,1
620,1
631,1
788,1
764,1
757,0
594,0
555,0
653,1
647,0
680,1
802,1
629,0
665,1
684,0
685,1
554,1
669,1
730,1
759,1
